deployed	category	orig_mod	orig_dir	orig_file	orig_channel	min_distance	max_distance	period0	period1	period2	period3	indoor	height	base_volume	orig_sections
zs\animals\1	animals	Amplified	ambient/soundscape/crows	crow1	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\2	animals	Amplified	ambient/soundscape/crows	crow2	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\3	animals	Amplified	ambient/soundscape/crows	crow3	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\4	animals	Amplified	ambient/soundscape/crows	crow4	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\5	animals	Amplified	ambient/soundscape/crows	crow5	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\6	animals	Amplified	ambient/soundscape/crows	crow6	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\7	animals	Amplified	ambient/soundscape/crows	crow7	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\8	animals	Amplified	ambient/soundscape/crows	crow8	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\9	animals	Amplified	ambient/soundscape/crows	crow9	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
zs\animals\10	animals	Amplified	ambient/soundscape/crows	crow10	crows	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:tuman_day; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:tuman_day; Amplified:environment_swamp:day
